===== Redis Benchmark =====
Instance Type: c6g.xlarge
Redis Host: redis-server-c6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:8e4bfd1f2152ca14f295c5c5ea8c9864799e78fb
tcp_port:6379
server_time_usec:1768545695150746
uptime_in_seconds:3177
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=101892.0 (overall: 101486.1) avg_msec=0.324 (overall: 0.324)
                                                                              
PING_INLINE: rps=102404.0 (overall: 101944.1) avg_msec=0.323 (overall: 0.323)
                                                                              
PING_INLINE: rps=69800.8 (overall: 91215.4) avg_msec=0.437 (overall: 0.353)
                                                                            
PING_INLINE: rps=105644.0 (overall: 94815.4) avg_msec=0.316 (overall: 0.342)
                                                                             
PING_INLINE: 95238.10 requests per second, p50=0.319 msec
 
PING_MBULK: rps=40912.0 (overall: 67735.1) avg_msec=0.450 (overall: 0.450)
                                                                           
PING_MBULK: rps=92772.9 (overall: 83368.2) avg_msec=0.353 (overall: 0.383)
                                                                           
PING_MBULK: rps=104216.0 (overall: 91362.0) avg_msec=0.316 (overall: 0.354)
                                                                            
PING_MBULK: rps=106864.5 (overall: 95671.1) avg_msec=0.315 (overall: 0.342)
                                                                            
PING_MBULK: 97943.19 requests per second, p50=0.319 msec
 
SET: rps=28324.0 (overall: 90782.0) avg_msec=0.345 (overall: 0.345)
                                                                    
SET: rps=91208.0 (overall: 91106.7) avg_msec=0.349 (overall: 0.348)
                                                                    
SET: rps=109402.4 (overall: 99038.0) avg_msec=0.306 (overall: 0.328)
                                                                     
SET: rps=118384.0 (overall: 104872.1) avg_msec=0.292 (overall: 0.316)
LRANGE_500 (first 500 elements): rps=7928.3 (overall: 8532.8) avg_msec=3.129 (overall: 2.933)
                                                                                              
LRANGE_500 (first 500 elements): rps=8071.4 (overall: 8521.7) avg_msec=3.080 (overall: 2.936)
                                                                                              
LRANGE_500 (first 500 elements): rps=7901.2 (overall: 8506.9) avg_msec=3.148 (overall: 2.941)
                                                                                              
LRANGE_500 (first 500 elements): rps=7992.0 (overall: 8495.1) avg_msec=3.121 (overall: 2.945)
                                                                                              
LRANGE_500 (first 500 elements): rps=7830.0 (overall: 8480.0) avg_msec=3.179 (overall: 2.949)
                                                                                              
LRANGE_500 (first 500 elements): rps=7616.6 (overall: 8460.8) avg_msec=3.255 (overall: 2.956)
                                                                                              
LRANGE_500 (first 500 elements): rps=7880.5 (overall: 8448.3) avg_msec=3.159 (overall: 2.960)
                                                                                              
LRANGE_500 (first 500 elements): 8440.96 requests per second, p50=2.871 msec
 
LRANGE_600 (first 600 elements): rps=107.1 (overall: 3857.1) avg_msec=3.312 (overall: 3.312)
                                                                                             
LRANGE_600 (first 600 elements): rps=6452.0 (overall: 6381.3) avg_msec=3.940 (overall: 3.929)
                                                                                              
LRANGE_600 (first 600 elements): rps=8122.5 (overall: 7245.1) avg_msec=3.079 (overall: 3.457)
                                                                                              
LRANGE_600 (first 600 elements): rps=8079.4 (overall: 7521.0) avg_msec=3.092 (overall: 3.327)
                                                                                              
LRANGE_600 (first 600 elements): rps=8119.5 (overall: 7669.3) avg_msec=3.073 (overall: 3.260)
                                                                                              
LRANGE_600 (first 600 elements): rps=8126.5 (overall: 7760.7) avg_msec=3.076 (overall: 3.222)
                                                                                              
LRANGE_600 (first 600 elements): rps=8162.7 (overall: 7827.4) avg_msec=3.048 (overall: 3.192)
                                                                                              
LRANGE_600 (first 600 elements): rps=8099.6 (overall: 7866.0) avg_msec=3.093 (overall: 3.177)
                                                                                              
LRANGE_600 (first 600 elements): rps=8102.8 (overall: 7895.6) avg_msec=3.077 (overall: 3.164)
                                                                                              
LRANGE_600 (first 600 elements): rps=8067.5 (overall: 7914.7) avg_msec=3.087 (overall: 3.156)
                                                                                              
LRANGE_600 (first 600 elements): rps=8138.9 (overall: 7937.1) avg_msec=3.083 (overall: 3.148)
                                                                                              
LRANGE_600 (first 600 elements): rps=8150.8 (overall: 7956.4) avg_msec=3.067 (overall: 3.141)
                                                                                              
LRANGE_600 (first 600 elements): rps=8182.5 (overall: 7975.2) avg_msec=3.051 (overall: 3.133)
                                                                                              
LRANGE_600 (first 600 elements): rps=8084.0 (overall: 7983.5) avg_msec=3.092 (overall: 3.130)
                                                                                              
LRANGE_600 (first 600 elements): rps=8206.3 (overall: 7999.4) avg_msec=3.044 (overall: 3.124)
                                                                                              
LRANGE_600 (first 600 elements): rps=8163.3 (overall: 8010.3) avg_msec=3.066 (overall: 3.120)
                                                                                              
LRANGE_600 (first 600 elements): rps=8035.9 (overall: 8011.9) avg_msec=3.112 (overall: 3.119)
                                                                                              
LRANGE_600 (first 600 elements): rps=8103.2 (overall: 8017.3) avg_msec=3.078 (overall: 3.117)
                                                                                              
LRANGE_600 (first 600 elements): rps=8210.3 (overall: 8028.0) avg_msec=3.051 (overall: 3.113)
                                                                                              
LRANGE_600 (first 600 elements): rps=8137.8 (overall: 8033.8) avg_msec=3.070 (overall: 3.111)
                                                                                              
LRANGE_600 (first 600 elements): rps=8162.1 (overall: 8040.2) avg_msec=3.078 (overall: 3.109)
                                                                                              
LRANGE_600 (first 600 elements): rps=8191.2 (overall: 8047.4) avg_msec=3.055 (overall: 3.106)
                                                                                              
LRANGE_600 (first 600 elements): rps=8131.5 (overall: 8051.2) avg_msec=3.061 (overall: 3.104)
                                                                                              
LRANGE_600 (first 600 elements): rps=8170.6 (overall: 8056.4) avg_msec=3.057 (overall: 3.102)
                                                                                              
LRANGE_600 (first 600 elements): rps=8138.9 (overall: 8059.8) avg_msec=3.067 (overall: 3.101)
                                                                                              
LRANGE_600 (first 600 elements): rps=8047.4 (overall: 8059.3) avg_msec=3.102 (overall: 3.101)
                                                                                              
LRANGE_600 (first 600 elements): rps=8087.6 (overall: 8060.4) avg_msec=3.063 (overall: 3.099)
                                                                                              
LRANGE_600 (first 600 elements): rps=8228.0 (overall: 8066.6) avg_msec=3.041 (overall: 3.097)
                                                                                              
LRANGE_600 (first 600 elements): rps=8219.1 (overall: 8072.0) avg_msec=3.036 (overall: 3.095)
                                                                                              
LRANGE_600 (first 600 elements): rps=8206.3 (overall: 8076.6) avg_msec=3.053 (overall: 3.093)
                                                                                              
LRANGE_600 (first 600 elements): rps=8170.0 (overall: 8079.8) avg_msec=3.063 (overall: 3.092)
                                                                                              
LRANGE_600 (first 600 elements): rps=8211.2 (overall: 8084.0) avg_msec=3.049 (overall: 3.091)
                                                                                              
LRANGE_600 (first 600 elements): rps=8170.0 (overall: 8086.7) avg_msec=3.068 (overall: 3.090)
                                                                                              
LRANGE_600 (first 600 elements): rps=8210.3 (overall: 8090.4) avg_msec=3.046 (overall: 3.089)
                                                                                              
LRANGE_600 (first 600 elements): rps=8215.1 (overall: 8094.1) avg_msec=3.052 (overall: 3.088)
                                                                                              
LRANGE_600 (first 600 elements): rps=8191.2 (overall: 8096.8) avg_msec=3.052 (overall: 3.087)
                                                                                              
LRANGE_600 (first 600 elements): rps=8207.2 (overall: 8099.9) avg_msec=3.047 (overall: 3.086)
                                                                                              
LRANGE_600 (first 600 elements): rps=8178.6 (overall: 8102.0) avg_msec=3.059 (overall: 3.085)
                                                                                              
LRANGE_600 (first 600 elements): rps=8246.0 (overall: 8105.8) avg_msec=3.045 (overall: 3.084)
                                                                                              
LRANGE_600 (first 600 elements): rps=8225.3 (overall: 8108.9) avg_msec=3.043 (overall: 3.083)
                                                                                              
LRANGE_600 (first 600 elements): rps=8232.0 (overall: 8111.9) avg_msec=3.033 (overall: 3.082)
                                                                                              
LRANGE_600 (first 600 elements): rps=8159.4 (overall: 8113.1) avg_msec=3.051 (overall: 3.081)
                                                                                              
LRANGE_600 (first 600 elements): rps=8227.1 (overall: 8115.8) avg_msec=3.043 (overall: 3.080)
                                                                                              
LRANGE_600 (first 600 elements): rps=8233.2 (overall: 8118.5) avg_msec=3.037 (overall: 3.079)
                                                                                              
LRANGE_600 (first 600 elements): rps=8196.0 (overall: 8120.3) avg_msec=3.048 (overall: 3.078)
                                                                                              
LRANGE_600 (first 600 elements): rps=8199.2 (overall: 8122.0) avg_msec=3.038 (overall: 3.077)
                                                                                              
LRANGE_600 (first 600 elements): rps=8231.1 (overall: 8124.4) avg_msec=3.028 (overall: 3.076)
                                                                                              
LRANGE_600 (first 600 elements): rps=8183.3 (overall: 8125.6) avg_msec=3.067 (overall: 3.076)
                                                                                              
LRANGE_600 (first 600 elements): rps=8142.3 (overall: 8126.0) avg_msec=3.069 (overall: 3.076)
                                                                                              
LRANGE_600 (first 600 elements): 8126.78 requests per second, p50=3.007 msec
 
MSET (10 keys): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                      
MSET (10 keys): rps=89440.0 (overall: 89440.0) avg_msec=0.518 (overall: 0.518)
                                                                               
MSET (10 keys): rps=92039.8 (overall: 90742.5) avg_msec=0.502 (overall: 0.510)
                                                                               
MSET (10 keys): rps=86476.0 (overall: 89322.2) avg_msec=0.487 (overall: 0.503)
                                                                               
MSET (10 keys): rps=85432.0 (overall: 88350.6) avg_msec=0.477 (overall: 0.497)
                                                                               
MSET (10 keys): 88809.95 requests per second, p50=0.503 msec
 
XADD: rps=34354.6 (overall: 116527.0) avg_msec=0.347 (overall: 0.347)
                                                                      
XADD: rps=119276.0 (overall: 118648.1) avg_msec=0.342 (overall: 0.343)
                                                                       
XADD: rps=119300.0 (overall: 118932.1) avg_msec=0.346 (overall: 0.344)
                                                                       
XADD: rps=107304.0 (overall: 115404.1) avg_msec=0.335 (overall: 0.342)
                                                                       
XADD: 115340.26 requests per second, p50=0.343 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: 806451.62 requests per second, p50=0.887 msec
 
PING_MBULK: rps=265216.0 (overall: 920888.9) avg_msec=0.766 (overall: 0.766)
                                                                             
PING_MBULK: 925925.88 requests per second, p50=0.759 msec
 
SET: 632911.38 requests per second, p50=1.135 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: 719424.44 requests per second, p50=0.983 msec
 
INCR: rps=170560.0 (overall: 666249.9) avg_msec=1.079 (overall: 1.079)
                                                                       
INCR: 675675.69 requests per second, p50=1.079 msec
 
LPUSH: rps=133184.0 (overall: 294654.9) avg_msec=2.567 (overall: 2.567)
                                                                        
LPUSH: 297619.06 requests per second, p50=2.551 msec
 
RPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
RPUSH: 625000.00 requests per second, p50=1.183 msec
 
LPOP: rps=32191.2 (overall: 183636.4) avg_msec=3.851 (overall: 3.851)
                                                                      
LPOP: rps=194804.8 (overall: 193139.0) avg_msec=3.928 (overall: 3.917)
                                                                       
LPOP: 194174.77 requests per second, p50=3.903 msec
 
RPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
RPOP: 546448.06 requests per second, p50=1.287 msec
 
SADD: rps=37609.6 (overall: 590000.0) avg_msec=1.216 (overall: 1.216)
                                                                      
SADD: 641025.62 requests per second, p50=1.151 msec
 
HSET: rps=145024.0 (overall: 549333.3) avg_msec=1.336 (overall: 1.336)
                                                                       
HSET: 555555.56 requests per second, p50=1.335 msec
 
SPOP: rps=253641.5 (overall: 757904.8) avg_msec=0.974 (overall: 0.974)
                                                                       
SPOP: 763358.81 requests per second, p50=0.967 msec
 
ZADD: rps=354432.0 (overall: 579137.2) avg_msec=1.291 (overall: 1.291)
                                                                       
ZADD: 581395.31 requests per second, p50=1.287 msec
 
ZPOPMIN: 781249.94 requests per second, p50=0.935 msec
 
LPUSH (needed to benchmark LRANGE): rps=896.0 (overall: 74666.7) avg_msec=1.368 (overall: 1.368)
                                                                                                 
LPUSH (needed to benchmark LRANGE): rps=306422.3 (overall: 303685.0) avg_msec=2.508 (overall: 2.504)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 305810.41 requests per second, p50=2.487 msec
 
LRANGE_100 (first 100 elements): rps=21039.4 (overall: 41107.7) avg_msec=10.368 (overall: 10.368)
                                                                                                  
LRANGE_100 (first 100 elements): rps=42356.6 (overall: 41938.1) avg_msec=9.362 (overall: 9.692)
                                                                                                
LRANGE_100 (first 100 elements): rps=40840.5 (overall: 41500.8) avg_msec=9.596 (overall: 9.655)
                                                                                                
LRANGE_100 (first 100 elements): rps=40640.0 (overall: 41260.3) avg_msec=9.702 (overall: 9.668)
                                                                                                
LRANGE_100 (first 100 elements): rps=40682.2 (overall: 41131.0) avg_msec=9.630 (overall: 9.660)
                                                                                                
LRANGE_100 (first 100 elements): rps=41322.8 (overall: 41165.6) avg_msec=9.519 (overall: 9.634)
                                                                                                
LRANGE_100 (first 100 elements): rps=36787.4 (overall: 40496.1) avg_msec=10.586 (overall: 9.766)
                                                                                                 
LRANGE_100 (first 100 elements): rps=41000.0 (overall: 40563.4) avg_msec=9.680 (overall: 9.755)
                                                                                                
LRANGE_100 (first 100 elements): rps=39104.2 (overall: 40389.7) avg_msec=10.016 (overall: 9.785)
                                                                                                 
LRANGE_100 (first 100 elements): rps=40576.0 (overall: 40408.9) avg_msec=9.656 (overall: 9.771)
                                                                                                
LRANGE_100 (first 100 elements): 40404.04 requests per second, p50=9.631 msec
 
LRANGE_300 (first 300 elements): rps=7768.9 (overall: 12913.9) avg_msec=24.587 (overall: 24.587)
                                                                                                 
LRANGE_300 (first 300 elements): rps=14271.3 (overall: 13770.2) avg_msec=24.149 (overall: 24.300)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15104.0 (overall: 14276.2) avg_msec=23.226 (overall: 23.869)
                                                                                                  
LRANGE_300 (first 300 elements): rps=15875.0 (overall: 14723.5) avg_msec=21.342 (overall: 23.107)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16130.3 (overall: 15035.7) avg_msec=19.449 (overall: 22.236)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16507.6 (overall: 15305.6) avg_msec=18.609 (overall: 21.519)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16556.8 (overall: 15499.4) avg_msec=21.241 (overall: 21.473)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14740.0 (overall: 15402.3) avg_msec=23.517 (overall: 21.723)
                                                                                                  
LRANGE_300 (first 300 elements): rps=17335.9 (overall: 15626.2) avg_msec=20.270 (overall: 21.536)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14507.6 (overall: 15506.9) avg_msec=21.569 (overall: 21.539)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16973.0 (overall: 15645.8) avg_msec=18.847 (overall: 21.263)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16589.1 (overall: 15727.2) avg_msec=20.835 (overall: 21.224)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16650.8 (overall: 15799.0) avg_msec=20.510 (overall: 21.165)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18173.9 (overall: 15970.8) avg_msec=17.750 (overall: 20.884)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18210.9 (overall: 16123.7) avg_msec=15.759 (overall: 20.489)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16864.0 (overall: 16169.9) avg_msec=17.686 (overall: 20.306)
                                                                                                  
LRANGE_300 (first 300 elements): rps=21000.0 (overall: 16458.2) avg_msec=15.147 (overall: 19.914)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19721.1 (overall: 16639.9) avg_msec=15.535 (overall: 19.625)
                                                                                                  
LRANGE_300 (first 300 elements): rps=18337.3 (overall: 16730.8) avg_msec=16.629 (overall: 19.449)
                                                                                                  
LRANGE_300 (first 300 elements): rps=19206.2 (overall: 16857.5) avg_msec=17.519 (overall: 19.336)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16024.0 (overall: 16818.0) avg_msec=23.550 (overall: 19.527)
                                                                                                  
LRANGE_300 (first 300 elements): rps=16736.0 (overall: 16814.3) avg_msec=20.453 (overall: 19.568)
                                                                                                  
LRANGE_300 (first 300 elements): rps=14245.2 (overall: 16698.3) avg_msec=23.664 (overall: 19.726)
                                                                                                  
LRANGE_300 (first 300 elements): 16714.02 requests per second, p50=18.399 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=13185.8 (overall: 13133.9) avg_msec=23.500 (overall: 23.500)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13692.3 (overall: 13416.3) avg_msec=18.709 (overall: 21.027)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13952.0 (overall: 13591.6) avg_msec=22.660 (overall: 21.575)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13498.0 (overall: 13568.5) avg_msec=24.442 (overall: 22.280)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12000.0 (overall: 13257.5) avg_msec=29.437 (overall: 23.565)
                                                                                                  
LRANGE_500 (first 500 elements): rps=11752.0 (overall: 13009.2) avg_msec=26.941 (overall: 24.068)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13890.2 (overall: 13136.1) avg_msec=25.150 (overall: 24.233)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15948.0 (overall: 13483.9) avg_msec=16.810 (overall: 23.147)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16023.7 (overall: 13766.5) avg_msec=18.664 (overall: 22.566)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16139.5 (overall: 14008.3) avg_msec=16.436 (overall: 21.846)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16274.9 (overall: 14212.7) avg_msec=15.980 (overall: 21.241)
                                                                                                  
LRANGE_500 (first 500 elements): rps=16218.7 (overall: 14381.7) avg_msec=15.879 (overall: 20.731)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13712.0 (overall: 14330.8) avg_msec=18.142 (overall: 20.543)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13170.5 (overall: 14246.4) avg_msec=25.267 (overall: 20.861)
                                                                                                  
LRANGE_500 (first 500 elements): rps=12282.9 (overall: 14116.6) avg_msec=25.286 (overall: 21.115)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13784.3 (overall: 14095.7) avg_msec=25.950 (overall: 21.413)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13304.7 (overall: 14048.7) avg_msec=23.237 (overall: 21.515)
                                                                                                  
LRANGE_500 (first 500 elements): rps=15305.6 (overall: 14118.2) avg_msec=20.650 (overall: 21.463)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13227.5 (overall: 14071.0) avg_msec=24.116 (overall: 21.595)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13546.9 (overall: 14044.6) avg_msec=18.758 (overall: 21.457)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14759.8 (overall: 14078.7) avg_msec=15.313 (overall: 21.150)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13830.0 (overall: 14067.4) avg_msec=15.152 (overall: 20.883)
                                                                                                  
LRANGE_500 (first 500 elements): rps=13137.8 (overall: 14026.9) avg_msec=17.471 (overall: 20.743)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14462.7 (overall: 14045.2) avg_msec=16.109 (overall: 20.544)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14352.7 (overall: 14057.7) avg_msec=18.548 (overall: 20.461)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14181.1 (overall: 14062.4) avg_msec=15.446 (overall: 20.266)
                                                                                                  
LRANGE_500 (first 500 elements): rps=14695.7 (overall: 14085.8) avg_msec=16.243 (overall: 20.111)
                                                                                                  
LRANGE_500 (first 500 elements): 14078.56 requests per second, p50=18.831 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_600 (first 600 elements): rps=7235.7 (overall: 7235.7) avg_msec=39.013 (overall: 39.013)
                                                                                                
LRANGE_600 (first 600 elements): rps=9243.0 (overall: 8216.0) avg_msec=36.782 (overall: 37.788)
                                                                                                
LRANGE_600 (first 600 elements): rps=8042.8 (overall: 8158.2) avg_msec=35.766 (overall: 37.123)
                                                                                                
LRANGE_600 (first 600 elements): rps=9091.6 (overall: 8387.5) avg_msec=34.290 (overall: 36.369)
                                                                                                
LRANGE_600 (first 600 elements): rps=10515.9 (overall: 8808.5) avg_msec=28.385 (overall: 34.484)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11771.7 (overall: 9301.0) avg_msec=21.317 (overall: 31.714)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11705.2 (overall: 9640.2) avg_msec=20.635 (overall: 29.816)
                                                                                                 
LRANGE_600 (first 600 elements): rps=12383.1 (overall: 9991.2) avg_msec=18.588 (overall: 28.035)
                                                                                                 
LRANGE_600 (first 600 elements): rps=13546.9 (overall: 10387.6) avg_msec=16.856 (overall: 26.410)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13271.7 (overall: 10674.9) avg_msec=16.575 (overall: 25.192)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13631.0 (overall: 10940.8) avg_msec=16.463 (overall: 24.214)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13196.1 (overall: 11128.9) avg_msec=15.383 (overall: 23.340)
                                                                                                  
LRANGE_600 (first 600 elements): rps=13557.3 (overall: 11320.6) avg_msec=15.611 (overall: 22.609)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11542.3 (overall: 11336.7) avg_msec=18.872 (overall: 22.333)
                                                                                                  
LRANGE_600 (first 600 elements): rps=10854.4 (overall: 11303.9) avg_msec=24.027 (overall: 22.444)
                                                                                                  
LRANGE_600 (first 600 elements): rps=8772.0 (overall: 11149.1) avg_msec=34.407 (overall: 23.019)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8072.0 (overall: 10971.9) avg_msec=35.775 (overall: 23.559)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8517.9 (overall: 10837.7) avg_msec=34.451 (overall: 24.027)
                                                                                                 
LRANGE_600 (first 600 elements): rps=7921.6 (overall: 10684.3) avg_msec=31.147 (overall: 24.305)
                                                                                                 
LRANGE_600 (first 600 elements): rps=12933.1 (overall: 10796.3) avg_msec=18.545 (overall: 23.962)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12146.2 (overall: 10861.8) avg_msec=18.213 (overall: 23.650)
                                                                                                  
LRANGE_600 (first 600 elements): rps=12321.4 (overall: 10927.3) avg_msec=20.469 (overall: 23.489)
                                                                                                  
LRANGE_600 (first 600 elements): rps=11793.7 (overall: 10964.5) avg_msec=21.999 (overall: 23.420)
                                                                                                  
LRANGE_600 (first 600 elements): rps=9000.0 (overall: 10882.4) avg_msec=32.802 (overall: 23.744)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8509.5 (overall: 10784.6) avg_msec=35.805 (overall: 24.137)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9537.8 (overall: 10737.4) avg_msec=34.978 (overall: 24.501)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8717.6 (overall: 10662.7) avg_msec=35.626 (overall: 24.838)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8563.5 (overall: 10588.6) avg_msec=34.832 (overall: 25.123)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9701.2 (overall: 10558.4) avg_msec=36.208 (overall: 25.469)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8880.3 (overall: 10501.6) avg_msec=33.547 (overall: 25.700)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8940.2 (overall: 10452.0) avg_msec=34.198 (overall: 25.931)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9242.1 (overall: 10414.6) avg_msec=36.490 (overall: 26.220)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8418.3 (overall: 10352.3) avg_msec=35.937 (overall: 26.467)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8609.6 (overall: 10301.8) avg_msec=36.078 (overall: 26.700)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8536.0 (overall: 10252.3) avg_msec=35.791 (overall: 26.912)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8764.9 (overall: 10211.6) avg_msec=35.426 (overall: 27.112)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8632.2 (overall: 10167.9) avg_msec=35.356 (overall: 27.306)
                                                                                                 
LRANGE_600 (first 600 elements): rps=8466.4 (overall: 10123.4) avg_msec=34.754 (overall: 27.469)
                                                                                                 
LRANGE_600 (first 600 elements): 10112.25 requests per second, p50=28.239 msec
 
MSET (10 keys): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                      
MSET (10 keys): rps=226240.0 (overall: 226240.0) avg_msec=3.410 (overall: 3.410)
                                                                                 
MSET (10 keys): 227272.73 requests per second, p50=3.399 msec
 
XADD: rps=17976.1 (overall: 322285.7) avg_msec=1.961 (overall: 1.961)
                                                                      
XADD: rps=365004.0 (overall: 362747.2) avg_msec=2.010 (overall: 2.008)
                                                                       
XADD: 364963.53 requests per second, p50=1.999 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=73151.4 (overall: 72861.1) avg_msec=0.753 (overall: 0.753)
                                                                            
PING_INLINE: rps=107016.0 (overall: 89870.5) avg_msec=0.554 (overall: 0.635)
                                                                             
PING_INLINE: rps=111063.8 (overall: 96934.9) avg_msec=0.536 (overall: 0.597)
                                                                             
PING_INLINE: rps=108884.0 (overall: 99913.3) avg_msec=0.543 (overall: 0.582)
                                                                             
PING_INLINE: rps=109720.0 (overall: 101869.9) avg_msec=0.542 (overall: 0.574)
                                                                              
PING_INLINE: rps=108724.0 (overall: 103010.0) avg_msec=0.545 (overall: 0.569)
                                                                              
PING_INLINE: rps=105083.7 (overall: 103306.7) avg_msec=0.561 (overall: 0.568)
                                                                              
PING_INLINE: 103680.66 requests per second, p50=0.543 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=107788.9 (overall: 107788.9) avg_msec=0.547 (overall: 0.547)
                                                                             
PING_MBULK: rps=106788.0 (overall: 107289.4) avg_msec=0.553 (overall: 0.550)
                                                                             
PING_MBULK: rps=108749.0 (overall: 107776.6) avg_msec=0.548 (overall: 0.549)
                                                                             
PING_MBULK: rps=109216.0 (overall: 108135.7) avg_msec=0.543 (overall: 0.548)
                                                                             
PING_MBULK: rps=108004.0 (overall: 108109.3) avg_msec=0.546 (overall: 0.547)
                                                                             
PING_MBULK: rps=111996.0 (overall: 108755.8) avg_msec=0.531 (overall: 0.545)
                                                                             
PING_MBULK: rps=107856.0 (overall: 108627.5) avg_msec=0.550 (overall: 0.545)
                                                                             
PING_MBULK: 108401.09 requests per second, p50=0.543 msec
 
SET: rps=972.1 (overall: 48800.0) avg_msec=0.959 (overall: 0.959)
                                                                  
SET: rps=85239.0 (overall: 84527.3) avg_msec=0.671 (overall: 0.674)
                                                                    
SET: rps=106119.5 (overall: 95217.0) avg_msec=0.557 (overall: 0.609)
                                                                     
SET: rps=105076.0 (overall: 98472.9) avg_msec=0.567 (overall: 0.595)
                                                                     
